2021-01-04 10:21:45,799| ThreadPoolExecutor-0_4| INFO | ====> writing fits
2021-01-04 10:21:45,801| ThreadPoolExecutor-0_4| INFO | ---> saving ccor
2021-01-04 10:21:45,855| ThreadPoolExecutor-0_4| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:45,856| ThreadPoolExecutor-0_4| INFO | ====> Graphing
2021-01-04 10:21:46,057| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:21:46,058| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:21:46,980| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_121720o_s_acor_avg_1.png
2021-01-04 10:21:47,038| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:21:47,039| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 10:21:51,482| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_s_acor_avg_0.gif
2021-01-04 10:21:51,950| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:21:51,950| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:21:52,769| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_s_ccor_all_0.png
2021-01-04 10:21:53,156| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:21:53,156| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 10:21:56,035| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_s_acor_avg_1.gif
2021-01-04 10:21:56,609| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:21:56,609| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:21:57,655| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_s_ccor_all_1.png
2021-01-04 10:21:58,182| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:21:58,183| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 10:22:16,471| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_s_ccor_all_0.gif
2021-01-04 10:22:16,471| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 10:22:16,472| ThreadPoolExecutor-0_3| INFO | ======== 20201222_aocb_2020122_101126o ========
2021-01-04 10:22:16,472| ThreadPoolExecutor-0_3| INFO | == sub_len = 5 
2021-01-04 10:22:16,472| ThreadPoolExecutor-0_3| INFO | == s_sub = True 
2021-01-04 10:22:16,472| ThreadPoolExecutor-0_3| INFO | == tt_sub = False 
2021-01-04 10:22:16,472| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:22:16,473| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:22:16,478| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:22:16,499| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:22:16,500| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:22:16,500| ThreadPoolExecutor-0_3| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:22:16,500| ThreadPoolExecutor-0_3| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:22:16,511| ThreadPoolExecutor-0_3| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:22:16,513| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:22:16,541| ThreadPoolExecutor-0_3| DEBUG| self.target_file: None
2021-01-04 10:22:16,542| ThreadPoolExecutor-0_3| INFO | ====> Starting acor
2021-01-04 10:22:16,543| ThreadPoolExecutor-0_3| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:22:16,543| ThreadPoolExecutor-0_3| INFO | == finished in 0.00023317337036132812 s
2021-01-04 10:22:16,543| ThreadPoolExecutor-0_3| INFO | ====> Starting ccor
2021-01-04 10:22:16,544| ThreadPoolExecutor-0_3| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:22:16,544| ThreadPoolExecutor-0_3| INFO | == finished in 0.000335693359375 s
2021-01-04 10:22:16,544| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 10:22:16,547| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 10:22:16,593| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:22:16,593| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 10:22:16,670| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:22:16,670| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:22:17,641| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_s_acor_avg_1.png
2021-01-04 10:22:17,708| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:22:17,709| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 10:22:18,201| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_s_ccor_all_1.gif
2021-01-04 10:22:18,212| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 10:22:18,213| ThreadPoolExecutor-0_4| INFO | ======== 20201222_aocb_2020122_121720o ========
2021-01-04 10:22:18,218| ThreadPoolExecutor-0_4| INFO | == sub_len = 0 
2021-01-04 10:22:18,229| ThreadPoolExecutor-0_4| INFO | == s_sub = True 
2021-01-04 10:22:18,229| ThreadPoolExecutor-0_4| INFO | == tt_sub = True 
2021-01-04 10:22:18,246| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:22:18,280| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:22:18,350| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:22:18,544| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:22:18,546| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:22:18,547| ThreadPoolExecutor-0_4| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_stt.fits
2021-01-04 10:22:18,547| ThreadPoolExecutor-0_4| INFO | ====> Starting acor
2021-01-04 10:22:18,547| ThreadPoolExecutor-0_4| INFO | Generating auto corr tmax = 200
2021-01-04 10:22:26,719| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_101126o_s_acor_avg_1.gif
2021-01-04 10:22:26,981| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:22:26,982| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:22:27,755| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_101126o_s_ccor_all_1.png
2021-01-04 10:22:27,958| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:22:27,958| ThreadPoolExecutor-0_3| DEBUG| Graphing: cor_animate_all
2021-01-04 10:22:36,845| ThreadPoolExecutor-0_2| INFO | == finished in 1030.2887806892395 s
2021-01-04 10:22:36,849| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 10:22:36,850| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:22:36,850| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:22:36,903| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 10:22:37,000| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:22:37,002| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 10:22:37,635| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:22:37,636| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:22:38,579| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_s_acor_avg_0.png
2021-01-04 10:22:38,785| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:22:38,786| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 10:22:44,567| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_s_ccor_all_1.gif
2021-01-04 10:22:44,568| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 10:22:44,568| ThreadPoolExecutor-0_3| INFO | ======== 20201222_aocb_2020122_101126o ========
2021-01-04 10:22:44,568| ThreadPoolExecutor-0_3| INFO | == sub_len = 0 
2021-01-04 10:22:44,568| ThreadPoolExecutor-0_3| INFO | == s_sub = True 
2021-01-04 10:22:44,569| ThreadPoolExecutor-0_3| INFO | == tt_sub = True 
2021-01-04 10:22:44,569| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:22:44,569| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:22:44,574| ThreadPoolExecutor-0_3| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_101126o.fits
2021-01-04 10:22:44,601| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:22:44,601| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:22:44,601| ThreadPoolExecutor-0_3| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_stt.fits
2021-01-04 10:22:44,601| ThreadPoolExecutor-0_3| INFO | ====> Starting acor
2021-01-04 10:22:44,602| ThreadPoolExecutor-0_3| INFO | Generating auto corr tmax = 200
2021-01-04 10:22:48,211| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_s_acor_avg_0.gif
2021-01-04 10:22:48,835| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:22:48,835| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:22:49,603| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_s_ccor_all_0.png
2021-01-04 10:22:50,090| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:22:50,091| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 10:23:05,893| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_s_ccor_all_0.gif
2021-01-04 10:23:05,894| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 10:23:05,894| ThreadPoolExecutor-0_2| INFO | ======== 20201222_aocb_2020122_074836o ========
2021-01-04 10:23:05,895| ThreadPoolExecutor-0_2| INFO | == sub_len = 5 
2021-01-04 10:23:05,895| ThreadPoolExecutor-0_2| INFO | == s_sub = True 
2021-01-04 10:23:05,896| ThreadPoolExecutor-0_2| INFO | == tt_sub = False 
2021-01-04 10:23:05,896| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:23:05,897| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:23:05,905| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:23:05,933| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:23:05,934| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:23:05,934| ThreadPoolExecutor-0_2| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:23:05,935| ThreadPoolExecutor-0_2| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:23:05,951| ThreadPoolExecutor-0_2| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:23:05,953| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:23:05,978| ThreadPoolExecutor-0_2| DEBUG| self.target_file: None
2021-01-04 10:23:05,979| ThreadPoolExecutor-0_2| INFO | ====> Starting acor
2021-01-04 10:23:05,979| ThreadPoolExecutor-0_2| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:23:05,980| ThreadPoolExecutor-0_2| INFO | == finished in 0.0002636909484863281 s
2021-01-04 10:23:05,980| ThreadPoolExecutor-0_2| INFO | ====> Starting ccor
2021-01-04 10:23:05,980| ThreadPoolExecutor-0_2| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:23:05,981| ThreadPoolExecutor-0_2| INFO | == finished in 0.00038695335388183594 s
2021-01-04 10:23:05,981| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 10:23:05,983| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 10:23:06,022| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 10:23:06,023| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 10:23:06,149| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:23:06,150| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:23:07,065| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_s_acor_avg_1.png
2021-01-04 10:23:07,163| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:23:07,164| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 10:23:16,790| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_s_acor_avg_1.gif
2021-01-04 10:23:17,114| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:23:17,115| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:23:17,893| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_s_ccor_all_1.png
2021-01-04 10:23:18,111| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:23:18,111| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 10:23:33,555| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_s_ccor_all_1.gif
2021-01-04 10:23:33,557| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 10:23:33,557| ThreadPoolExecutor-0_2| INFO | ======== 20201222_aocb_2020122_074836o ========
2021-01-04 10:23:33,558| ThreadPoolExecutor-0_2| INFO | == sub_len = 0 
2021-01-04 10:23:33,559| ThreadPoolExecutor-0_2| INFO | == s_sub = True 
2021-01-04 10:23:33,559| ThreadPoolExecutor-0_2| INFO | == tt_sub = True 
2021-01-04 10:23:33,559| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:23:33,560| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:23:33,569| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:23:33,612| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:23:33,612| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:23:33,613| ThreadPoolExecutor-0_2| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:23:33,613| ThreadPoolExecutor-0_2| INFO | ====> Starting acor
2021-01-04 10:23:33,613| ThreadPoolExecutor-0_2| INFO | Generating auto corr tmax = 200
2021-01-04 10:33:13,753| ThreadPoolExecutor-0_0| INFO | == finished in 728.0055732727051 s
2021-01-04 10:33:13,754| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 10:33:13,755| ThreadPoolExecutor-0_0| INFO | Generating cross corr tmax = 200
2021-01-04 10:33:42,155| ThreadPoolExecutor-0_1| INFO | == finished in 717.7607047557831 s
2021-01-04 10:33:42,156| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 10:33:42,156| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 10:33:53,286| ThreadPoolExecutor-0_4| INFO | == finished in 694.7388117313385 s
2021-01-04 10:33:53,287| ThreadPoolExecutor-0_4| INFO | ====> Starting ccor
2021-01-04 10:33:53,287| ThreadPoolExecutor-0_4| INFO | Generating cross corr tmax = 200
2021-01-04 10:34:36,938| ThreadPoolExecutor-0_3| INFO | == finished in 712.3359773159027 s
2021-01-04 10:34:36,939| ThreadPoolExecutor-0_3| INFO | ====> Starting ccor
2021-01-04 10:34:36,939| ThreadPoolExecutor-0_3| INFO | Generating cross corr tmax = 200
2021-01-04 10:35:10,688| ThreadPoolExecutor-0_2| INFO | == finished in 697.0750403404236 s
2021-01-04 10:35:10,689| ThreadPoolExecutor-0_2| INFO | ====> Starting ccor
2021-01-04 10:35:10,690| ThreadPoolExecutor-0_2| INFO | Generating cross corr tmax = 200
2021-01-04 10:50:09,139| ThreadPoolExecutor-0_0| INFO | == finished in 1015.3840570449829 s
2021-01-04 10:50:09,140| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 10:50:09,141| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:50:09,141| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:09,192| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 10:50:09,249| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:09,250| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 10:50:09,495| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:50:09,495| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:50:10,520| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_012857o_stt_acor_avg_0.png
2021-01-04 10:50:10,738| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:50:10,739| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 10:50:19,949| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_012857o_stt_acor_avg_0.gif
2021-01-04 10:50:20,475| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:50:20,476| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:50:21,231| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_012857o_stt_ccor_all_0.png
2021-01-04 10:50:21,704| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:50:21,705| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 10:50:37,490| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_012857o_stt_ccor_all_0.gif
2021-01-04 10:50:37,490| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 10:50:37,493| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_012857o ========
2021-01-04 10:50:37,493| ThreadPoolExecutor-0_0| INFO | == sub_len = 5 
2021-01-04 10:50:37,493| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 10:50:37,493| ThreadPoolExecutor-0_0| INFO | == tt_sub = True 
2021-01-04 10:50:37,494| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:50:37,494| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:50:37,500| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:50:37,527| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:50:37,527| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:37,527| ThreadPoolExecutor-0_0| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:37,528| ThreadPoolExecutor-0_0| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:37,538| ThreadPoolExecutor-0_0| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:50:37,540| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:50:37,564| ThreadPoolExecutor-0_0| DEBUG| self.target_file: None
2021-01-04 10:50:37,565| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 10:50:37,565| ThreadPoolExecutor-0_0| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:50:37,565| ThreadPoolExecutor-0_0| INFO | == finished in 0.00033545494079589844 s
2021-01-04 10:50:37,565| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 10:50:37,565| ThreadPoolExecutor-0_0| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:50:37,566| ThreadPoolExecutor-0_0| INFO | == finished in 0.00034618377685546875 s
2021-01-04 10:50:37,566| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 10:50:37,567| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 10:50:37,597| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:50:37,598| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 10:50:37,682| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:50:37,683| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:50:38,588| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_012857o_stt_acor_avg_1.png
2021-01-04 10:50:38,699| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:50:38,699| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 10:50:47,734| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_012857o_stt_acor_avg_1.gif
2021-01-04 10:50:47,944| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:50:47,945| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:50:48,798| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_012857o_stt_ccor_all_1.png
2021-01-04 10:50:49,006| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:50:49,007| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
